#creator_id: "https://orcid.org/0000-0001-5705-7831"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHEMBL.COMPOUND: "https://www.ebi.ac.uk/chembl/compound/inspect/"
#  DRUGBANK: "http://www.drugbank.ca/drugs/"
#  DrugCentral: "https://drugcentral.org/drugcard/"
#  pharmgkb.drug: "http://www.pharmgkb.org/drug/"
#  ttd.drug: "http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID="
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "https://unmtid-shinyapps.net/download/drugcentral.dump.010_05_2021.sql.gz"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	comment
CHEMBL.COMPOUND:CHEMBL2105904	skos:exactMatch	DrugCentral:289	Lexical			
CHEMBL.COMPOUND:CHEMBL2105759	skos:exactMatch	DrugCentral:5202	Lexical		baricitinib	
CHEMBL.COMPOUND:CHEMBL2105897	skos:exactMatch	DrugCentral:4346	Lexical			
CHEMBL.COMPOUND:CHEMBL2103761	skos:exactMatch	DrugCentral:290	Lexical		barnidipine	
CHEMBL.COMPOUND:CHEMBL1491306	skos:exactMatch	DrugCentral:339	Lexical			
CHEMBL.COMPOUND:CHEMBL1201439	skos:exactMatch	DrugCentral:4940	Lexical		basiliximab	
CHEMBL.COMPOUND:CHEMBL2107873	skos:exactMatch	DrugCentral:5173	Lexical			
CHEMBL.COMPOUND:CHEMBL4066936	skos:exactMatch	DrugCentral:5439	Lexical		vericiguat	
CHEMBL.COMPOUND:CHEMBL4297185	skos:exactMatch	DrugCentral:5334	Lexical		darolutamide	
CHEMBL.COMPOUND:CHEMBL1336	skos:exactMatch	DrugCentral:2459	Lexical		sorafenib	
CHEMBL.COMPOUND:CHEMBL2106935	skos:exactMatch	DrugCentral:2299	Lexical		propiram	
CHEMBL.COMPOUND:CHEMBL198362	skos:exactMatch	DrugCentral:4182	Lexical		rivaroxaban	
CHEMBL.COMPOUND:CHEMBL1946170	skos:exactMatch	DrugCentral:4654	Lexical		regorafenib	
CHEMBL.COMPOUND:CHEMBL3218576	skos:exactMatch	DrugCentral:5256	Lexical		copanlisib	
CHEMBL.COMPOUND:CHEMBL3545068	skos:exactMatch	DrugCentral:5256	Lexical		copanlisib	
CHEMBL.COMPOUND:CHEMBL2107816	skos:exactMatch	DrugCentral:4800	Lexical			
CHEMBL.COMPOUND:CHEMBL290960	skos:exactMatch	DrugCentral:1929	Lexical			
CHEMBL.COMPOUND:CHEMBL1697760	skos:exactMatch	DrugCentral:1858	Lexical			
CHEMBL.COMPOUND:CHEMBL1477	skos:exactMatch	DrugCentral:577	Lexical		cerivastatin	
CHEMBL.COMPOUND:CHEMBL1200563	skos:exactMatch	DrugCentral:577	Lexical		cerivastatin	
CHEMBL.COMPOUND:CHEMBL46740	skos:exactMatch	DrugCentral:4334	Lexical		bazedoxifene	
CHEMBL.COMPOUND:CHEMBL2106615	skos:exactMatch	DrugCentral:4334	Lexical		bazedoxifene	
CHEMBL.COMPOUND:CHEMBL3707223	skos:exactMatch	DrugCentral:5428	Lexical		sofpironium bromide	
CHEMBL.COMPOUND:CHEMBL3291398	skos:exactMatch	DrugCentral:5348	Lexical			
CHEMBL.COMPOUND:CHEMBL218291	skos:exactMatch	DrugCentral:5229	Lexical		forodesine	
CHEMBL.COMPOUND:CHEMBL550755	skos:exactMatch	DrugCentral:5229	Lexical		forodesine	
CHEMBL.COMPOUND:CHEMBL3989402	skos:exactMatch	DrugCentral:4823	Lexical		peramivir	
CHEMBL.COMPOUND:CHEMBL4594271	skos:exactMatch	DrugCentral:5430	Lexical		berotralstat	
CHEMBL.COMPOUND:CHEMBL1201556	skos:exactMatch	DrugCentral:4925	Lexical		becaplermin	
CHEMBL.COMPOUND:CHEMBL3126842	skos:exactMatch	DrugCentral:5215	Lexical		beclabuvir	
CHEMBL.COMPOUND:CHEMBL3137325	skos:exactMatch	DrugCentral:5215	Lexical		beclabuvir	
CHEMBL.COMPOUND:CHEMBL64195	skos:exactMatch	DrugCentral:291	Lexical			
CHEMBL.COMPOUND:CHEMBL152684	skos:exactMatch	DrugCentral:292	Lexical			
CHEMBL.COMPOUND:CHEMBL1200500	skos:exactMatch	DrugCentral:294	Lexical		beclometasone dipropionate	
CHEMBL.COMPOUND:CHEMBL376488	skos:exactMatch	DrugCentral:4741	Lexical		bedaquiline	
CHEMBL.COMPOUND:CHEMBL2105700	skos:exactMatch	DrugCentral:4741	Lexical		bedaquiline	
CHEMBL.COMPOUND:CHEMBL153984	skos:exactMatch	DrugCentral:295	Lexical			
CHEMBL.COMPOUND:CHEMBL1173474	skos:exactMatch	DrugCentral:3855	Lexical		docosanoic acid	
CHEMBL.COMPOUND:CHEMBL4298208	skos:exactMatch	DrugCentral:5405	Lexical		belantamab mafodotin	
CHEMBL.COMPOUND:CHEMBL4298209	skos:exactMatch	DrugCentral:5405	Lexical		belantamab mafodotin	
CHEMBL.COMPOUND:CHEMBL1742990	skos:exactMatch	DrugCentral:5091	Lexical		belatacept	
CHEMBL.COMPOUND:CHEMBL408513	skos:exactMatch	DrugCentral:4876	Lexical		belinostat	
CHEMBL.COMPOUND:CHEMBL1789843	skos:exactMatch	DrugCentral:4949	Lexical		belimumab	
CHEMBL.COMPOUND:CHEMBL2111084	skos:exactMatch	DrugCentral:296	Lexical		belotecan	
CHEMBL.COMPOUND:CHEMBL2107315	skos:exactMatch	DrugCentral:296	Lexical		belotecan	
CHEMBL.COMPOUND:CHEMBL1083659	skos:exactMatch	DrugCentral:4881	Lexical		suvorexant	
CHEMBL.COMPOUND:CHEMBL1214192	skos:exactMatch	DrugCentral:3013	Lexical			
CHEMBL.COMPOUND:CHEMBL2104003	skos:exactMatch	DrugCentral:297	Lexical			
CHEMBL.COMPOUND:CHEMBL259165	skos:exactMatch	DrugCentral:3288	Lexical			
CHEMBL.COMPOUND:CHEMBL3707365	skos:exactMatch	DrugCentral:4840	Lexical			
CHEMBL.COMPOUND:CHEMBL2108806	skos:exactMatch	DrugCentral:4840	Lexical			
CHEMBL.COMPOUND:CHEMBL2104956	skos:exactMatch	DrugCentral:3014	Lexical			
CHEMBL.COMPOUND:CHEMBL3545313	skos:exactMatch	DrugCentral:5382	Lexical		bempedoic acid	
CHEMBL.COMPOUND:CHEMBL70352	skos:exactMatch	DrugCentral:298	Lexical			
CHEMBL.COMPOUND:CHEMBL657	skos:exactMatch	DrugCentral:916	Lexical		diphenhydramine	
CHEMBL.COMPOUND:CHEMBL1620	skos:exactMatch	DrugCentral:916	Lexical		diphenhydramine	
CHEMBL.COMPOUND:CHEMBL838	skos:exactMatch	DrugCentral:299	Lexical		benazepril	
CHEMBL.COMPOUND:CHEMBL1694	skos:exactMatch	DrugCentral:299	Lexical		benazepril	
CHEMBL.COMPOUND:CHEMBL266155	skos:exactMatch	DrugCentral:4671	Lexical		metizoline	
CHEMBL.COMPOUND:CHEMBL2110767	skos:exactMatch	DrugCentral:301	Lexical			
CHEMBL.COMPOUND:CHEMBL2105930	skos:exactMatch	DrugCentral:301	Lexical			
CHEMBL.COMPOUND:CHEMBL487253	skos:exactMatch	DrugCentral:302	Lexical		bendamustine	
CHEMBL.COMPOUND:CHEMBL1201734	skos:exactMatch	DrugCentral:302	Lexical		bendamustine	
CHEMBL.COMPOUND:CHEMBL1089221	skos:exactMatch	DrugCentral:303	Lexical			
CHEMBL.COMPOUND:CHEMBL1089222	skos:exactMatch	DrugCentral:303	Lexical			
CHEMBL.COMPOUND:CHEMBL355063	skos:exactMatch	DrugCentral:304	Lexical			
CHEMBL.COMPOUND:CHEMBL1684	skos:exactMatch	DrugCentral:305	Lexical		bendroflumethiazide	
CHEMBL.COMPOUND:CHEMBL2104696	skos:exactMatch	DrugCentral:3015	Lexical			
CHEMBL.COMPOUND:CHEMBL400599	skos:exactMatch	DrugCentral:307	Lexical			
CHEMBL.COMPOUND:CHEMBL1412305	skos:exactMatch	DrugCentral:307	Lexical			
CHEMBL.COMPOUND:CHEMBL3183549	skos:exactMatch	DrugCentral:308	Lexical			
CHEMBL.COMPOUND:CHEMBL1491875	skos:exactMatch	DrugCentral:308	Lexical			
CHEMBL.COMPOUND:CHEMBL2074972	skos:exactMatch	DrugCentral:3880	Lexical		benidipine	
CHEMBL.COMPOUND:CHEMBL2105555	skos:exactMatch	DrugCentral:3880	Lexical		benidipine	
CHEMBL.COMPOUND:CHEMBL2218858	skos:exactMatch	DrugCentral:3880	Lexical		benidipine	
CHEMBL.COMPOUND:CHEMBL1877495	skos:exactMatch	DrugCentral:3681	Lexical			
CHEMBL.COMPOUND:CHEMBL1388	skos:exactMatch	DrugCentral:1834	Lexical		monobenzone	
CHEMBL.COMPOUND:CHEMBL162036	skos:exactMatch	DrugCentral:310	Lexical			
CHEMBL.COMPOUND:CHEMBL340978	skos:exactMatch	DrugCentral:311	Lexical		benoxaprofen	
CHEMBL.COMPOUND:CHEMBL1200	skos:exactMatch	DrugCentral:3016	Lexical		oxybuprocaine	
CHEMBL.COMPOUND:CHEMBL1200654	skos:exactMatch	DrugCentral:3016	Lexical		oxybuprocaine	
CHEMBL.COMPOUND:CHEMBL1200370	skos:exactMatch	DrugCentral:328	Lexical			
CHEMBL.COMPOUND:CHEMBL297302	skos:exactMatch	DrugCentral:312	Lexical		benperidol	
CHEMBL.COMPOUND:CHEMBL2105910	skos:exactMatch	DrugCentral:5236	Lexical			
CHEMBL.COMPOUND:CHEMBL1742991	skos:exactMatch	DrugCentral:5263	Lexical		benralizumab	
CHEMBL.COMPOUND:CHEMBL1096979	skos:exactMatch	DrugCentral:314	Lexical		benserazide	
CHEMBL.COMPOUND:CHEMBL1255778	skos:exactMatch	DrugCentral:314	Lexical		benserazide	
CHEMBL.COMPOUND:CHEMBL1521495	skos:exactMatch	DrugCentral:315	Lexical			
CHEMBL.COMPOUND:CHEMBL1200368	skos:exactMatch	DrugCentral:316	Lexical			
CHEMBL.COMPOUND:CHEMBL1201446	skos:exactMatch	DrugCentral:5116	Lexical			
CHEMBL.COMPOUND:CHEMBL1187417	skos:exactMatch	DrugCentral:3017	Lexical			
CHEMBL.COMPOUND:CHEMBL502109	skos:exactMatch	DrugCentral:3017	Lexical			
CHEMBL.COMPOUND:CHEMBL532	skos:exactMatch	DrugCentral:3875	Lexical		benzamycin	
CHEMBL.COMPOUND:CHEMBL1200370	skos:exactMatch	DrugCentral:3875	Lexical		benzamycin	
CHEMBL.COMPOUND:CHEMBL1474963	skos:exactMatch	DrugCentral:317	Lexical		benzarone	
CHEMBL.COMPOUND:CHEMBL3989515	skos:exactMatch	DrugCentral:4347	Lexical		benzathine benzylpenicillin	
CHEMBL.COMPOUND:CHEMBL1396177	skos:exactMatch	DrugCentral:4440	Lexical			
CHEMBL.COMPOUND:CHEMBL1201203	skos:exactMatch	DrugCentral:333	Lexical		benzatropine	
CHEMBL.COMPOUND:CHEMBL388590	skos:exactMatch	DrugCentral:318	Lexical		benzbromarone	
CHEMBL.COMPOUND:CHEMBL2104644	skos:exactMatch	DrugCentral:319	Lexical			
CHEMBL.COMPOUND:CHEMBL1182210	skos:exactMatch	DrugCentral:3018	Lexical		benzethonium	
CHEMBL.COMPOUND:CHEMBL221753	skos:exactMatch	DrugCentral:3018	Lexical		benzethonium	
CHEMBL.COMPOUND:CHEMBL1092	skos:exactMatch	DrugCentral:2745	Lexical		trihexyphenidyl	
CHEMBL.COMPOUND:CHEMBL1689	skos:exactMatch	DrugCentral:2695	Lexical		tolazoline	
CHEMBL.COMPOUND:CHEMBL2110788	skos:exactMatch	DrugCentral:320	Lexical			
CHEMBL.COMPOUND:CHEMBL2106061	skos:exactMatch	DrugCentral:320	Lexical			
CHEMBL.COMPOUND:CHEMBL232201	skos:exactMatch	DrugCentral:321	Lexical		benziodarone	
CHEMBL.COMPOUND:CHEMBL110	skos:exactMatch	DrugCentral:322	Lexical			
CHEMBL.COMPOUND:CHEMBL2110603	skos:exactMatch	DrugCentral:324	Lexical			
CHEMBL.COMPOUND:CHEMBL2104106	skos:exactMatch	DrugCentral:324	Lexical			
CHEMBL.COMPOUND:CHEMBL1907001	skos:exactMatch	DrugCentral:3017	Lexical			
CHEMBL.COMPOUND:CHEMBL541	skos:exactMatch	DrugCentral:4664	Lexical		benzoic acid	
CHEMBL.COMPOUND:CHEMBL190677	skos:exactMatch	DrugCentral:4663	Lexical		benzoin	
CHEMBL.COMPOUND:CHEMBL1374379	skos:exactMatch	DrugCentral:326	Lexical		benzonatate	
CHEMBL.COMPOUND:CHEMBL2104255	skos:exactMatch	DrugCentral:3019	Lexical			
CHEMBL.COMPOUND:CHEMBL120901	skos:exactMatch	DrugCentral:723	Lexical		cocaine	
CHEMBL.COMPOUND:CHEMBL3545985	skos:exactMatch	DrugCentral:329	Lexical		benzphetamine	
CHEMBL.COMPOUND:CHEMBL3544906	skos:exactMatch	DrugCentral:329	Lexical		benzphetamine	
CHEMBL.COMPOUND:CHEMBL1416586	skos:exactMatch	DrugCentral:3685	Lexical			
CHEMBL.COMPOUND:CHEMBL2103922	skos:exactMatch	DrugCentral:330	Lexical			
CHEMBL.COMPOUND:CHEMBL1201250	skos:exactMatch	DrugCentral:331	Lexical		benzquinamide	
CHEMBL.COMPOUND:CHEMBL1200707	skos:exactMatch	DrugCentral:331	Lexical		benzquinamide	
CHEMBL.COMPOUND:CHEMBL1201039	skos:exactMatch	DrugCentral:332	Lexical		benzthiazide	
CHEMBL.COMPOUND:CHEMBL1200383	skos:exactMatch	DrugCentral:333	Lexical		benzatropine	
CHEMBL.COMPOUND:CHEMBL12610	skos:exactMatch	DrugCentral:3881	Lexical		benzydamine	
CHEMBL.COMPOUND:CHEMBL1528134	skos:exactMatch	DrugCentral:3881	Lexical		benzydamine	
CHEMBL.COMPOUND:CHEMBL720	skos:exactMatch	DrugCentral:334	Lexical			
CHEMBL.COMPOUND:CHEMBL209744	skos:exactMatch	DrugCentral:3379	Lexical			
CHEMBL.COMPOUND:CHEMBL1562084	skos:exactMatch	DrugCentral:336	Lexical			
CHEMBL.COMPOUND:CHEMBL29	skos:exactMatch	DrugCentral:2082	Lexical		benzylpenicillin	
CHEMBL.COMPOUND:CHEMBL1223	skos:exactMatch	DrugCentral:2082	Lexical		benzylpenicillin	
CHEMBL.COMPOUND:CHEMBL1126	skos:exactMatch	DrugCentral:2082	Lexical		benzylpenicillin	
CHEMBL.COMPOUND:CHEMBL1201779	skos:exactMatch	DrugCentral:4717	Lexical			
CHEMBL.COMPOUND:CHEMBL2104196	skos:exactMatch	DrugCentral:3686	Lexical		benzylsulfamide	
CHEMBL.COMPOUND:CHEMBL3707357	skos:exactMatch	DrugCentral:5363	Lexical		brolucizumab	
CHEMBL.COMPOUND:CHEMBL1788404	skos:exactMatch	DrugCentral:340	Lexical			
CHEMBL.COMPOUND:CHEMBL1673148	skos:exactMatch	DrugCentral:340	Lexical			
CHEMBL.COMPOUND:CHEMBL1201758	skos:exactMatch	DrugCentral:341	Lexical		bepotastine	
CHEMBL.COMPOUND:CHEMBL1201759	skos:exactMatch	DrugCentral:341	Lexical		bepotastine	
CHEMBL.COMPOUND:CHEMBL1008	skos:exactMatch	DrugCentral:342	Lexical		bepridil	
CHEMBL.COMPOUND:CHEMBL1200382	skos:exactMatch	DrugCentral:342	Lexical		bepridil	
CHEMBL.COMPOUND:CHEMBL1201624	skos:exactMatch	DrugCentral:5108	Lexical			
CHEMBL.COMPOUND:CHEMBL1207745	skos:exactMatch	DrugCentral:343	Lexical		beraprost	
CHEMBL.COMPOUND:CHEMBL435883	skos:exactMatch	DrugCentral:343	Lexical		beraprost	
CHEMBL.COMPOUND:CHEMBL10634	skos:exactMatch	DrugCentral:3022	Lexical			
CHEMBL.COMPOUND:CHEMBL4594272	skos:exactMatch	DrugCentral:5430	Lexical		berotralstat	
CHEMBL.COMPOUND:CHEMBL1201760	skos:exactMatch	DrugCentral:4111	Lexical		besifloxacin	
CHEMBL.COMPOUND:CHEMBL1201761	skos:exactMatch	DrugCentral:4111	Lexical		besifloxacin	
CHEMBL.COMPOUND:CHEMBL2108021	skos:exactMatch	DrugCentral:5086	Lexical			
CHEMBL.COMPOUND:CHEMBL2108611	skos:exactMatch	DrugCentral:5247	Lexical		inotuzumab ozogamicin	
CHEMBL.COMPOUND:CHEMBL4297558	skos:exactMatch	DrugCentral:5247	Lexical		inotuzumab ozogamicin	
CHEMBL.COMPOUND:CHEMBL1293	skos:exactMatch	DrugCentral:345	Lexical		betacarotene	
CHEMBL.COMPOUND:CHEMBL221542	skos:exactMatch	DrugCentral:2451	Lexical		sitosterol	
CHEMBL.COMPOUND:CHEMBL415690	skos:exactMatch	DrugCentral:2971	Lexical			
CHEMBL.COMPOUND:CHEMBL1201177	skos:exactMatch	DrugCentral:431	Lexical		levobunolol	
CHEMBL.COMPOUND:CHEMBL24441	skos:exactMatch	DrugCentral:346	Lexical		betahistine	
CHEMBL.COMPOUND:CHEMBL4298035	skos:exactMatch	DrugCentral:346	Lexical		betahistine	
CHEMBL.COMPOUND:CHEMBL1446813	skos:exactMatch	DrugCentral:346	Lexical		betahistine	
CHEMBL.COMPOUND:CHEMBL95889	skos:exactMatch	DrugCentral:347	Lexical			
CHEMBL.COMPOUND:CHEMBL1201130	skos:exactMatch	DrugCentral:347	Lexical			
CHEMBL.COMPOUND:CHEMBL632	skos:exactMatch	DrugCentral:348	Lexical		betamethasone	
CHEMBL.COMPOUND:CHEMBL1200538	skos:exactMatch	DrugCentral:349	Lexical		betamethasone acetate	
CHEMBL.COMPOUND:CHEMBL1697784	skos:exactMatch	DrugCentral:350	Lexical			
CHEMBL.COMPOUND:CHEMBL1200376	skos:exactMatch	DrugCentral:351	Lexical		betamethasone benzoate	
CHEMBL.COMPOUND:CHEMBL1697785	skos:exactMatch	DrugCentral:352	Lexical			
CHEMBL.COMPOUND:CHEMBL1200384	skos:exactMatch	DrugCentral:353	Lexical		betamethasone dipropionate	
CHEMBL.COMPOUND:CHEMBL1201207	skos:exactMatch	DrugCentral:4667	Lexical		betamethasone phosphate	
CHEMBL.COMPOUND:CHEMBL1200762	skos:exactMatch	DrugCentral:4667	Lexical		betamethasone phosphate	
CHEMBL.COMPOUND:CHEMBL1497	skos:exactMatch	DrugCentral:354	Lexical		betamethasone valerate	
CHEMBL.COMPOUND:CHEMBL1231530	skos:exactMatch	DrugCentral:355	Lexical		betamipron	
CHEMBL.COMPOUND:CHEMBL14126	skos:exactMatch	DrugCentral:3370	Lexical			
CHEMBL.COMPOUND:CHEMBL1201260	skos:exactMatch	DrugCentral:359	Lexical		betanidine	
CHEMBL.COMPOUND:CHEMBL2110368	skos:exactMatch	DrugCentral:359	Lexical		betanidine	
CHEMBL.COMPOUND:CHEMBL2361370	skos:exactMatch	DrugCentral:2078	Lexical		penbutolol	
CHEMBL.COMPOUND:CHEMBL1200627	skos:exactMatch	DrugCentral:3495	Lexical			
CHEMBL.COMPOUND:CHEMBL1201563	skos:exactMatch	DrugCentral:5140	Lexical		interferon beta-1b	
CHEMBL.COMPOUND:CHEMBL423	skos:exactMatch	DrugCentral:356	Lexical		betaxolol	
CHEMBL.COMPOUND:CHEMBL1691	skos:exactMatch	DrugCentral:356	Lexical		betaxolol	
CHEMBL.COMPOUND:CHEMBL1200837	skos:exactMatch	DrugCentral:4752	Lexical		levobetaxolol	
CHEMBL.COMPOUND:CHEMBL1201323	skos:exactMatch	DrugCentral:357	Lexical		betazole	
CHEMBL.COMPOUND:CHEMBL1482	skos:exactMatch	DrugCentral:358	Lexical		bethanechol	
CHEMBL.COMPOUND:CHEMBL1768	skos:exactMatch	DrugCentral:358	Lexical		bethanechol	
CHEMBL.COMPOUND:CHEMBL2109104	skos:exactMatch	DrugCentral:4666	Lexical			
CHEMBL.COMPOUND:CHEMBL2110889	skos:exactMatch	DrugCentral:3023	Lexical			
CHEMBL.COMPOUND:CHEMBL2106521	skos:exactMatch	DrugCentral:3023	Lexical			
CHEMBL.COMPOUND:CHEMBL512351	skos:exactMatch	DrugCentral:5241	Lexical		betrixaban	
CHEMBL.COMPOUND:CHEMBL314010	skos:exactMatch	DrugCentral:360	Lexical		bevantolol	
CHEMBL.COMPOUND:CHEMBL2106060	skos:exactMatch	DrugCentral:360	Lexical		bevantolol	
CHEMBL.COMPOUND:CHEMBL1882461	skos:exactMatch	DrugCentral:3024	Lexical			
CHEMBL.COMPOUND:CHEMBL2106080	skos:exactMatch	DrugCentral:3024	Lexical			
CHEMBL.COMPOUND:CHEMBL1023	skos:exactMatch	DrugCentral:361	Lexical		bexarotene	
CHEMBL.COMPOUND:CHEMBL264374	skos:exactMatch	DrugCentral:362	Lexical		bezafibrate	
CHEMBL.COMPOUND:CHEMBL2104149	skos:exactMatch	DrugCentral:363	Lexical			
CHEMBL.COMPOUND:CHEMBL2108670	skos:exactMatch	DrugCentral:5186	Lexical		bezlotoxumab	
CHEMBL.COMPOUND:CHEMBL462605	skos:exactMatch	DrugCentral:5048	Lexical		pitolisant	
CHEMBL.COMPOUND:CHEMBL2107333	skos:exactMatch	DrugCentral:4757	Lexical		dimethyl fumarate	
CHEMBL.COMPOUND:CHEMBL3936761	skos:exactMatch	DrugCentral:5353	Lexical		zanubrutinib	
CHEMBL.COMPOUND:CHEMBL1852688	skos:exactMatch	DrugCentral:5459	Lexical		infigratinib	
CHEMBL.COMPOUND:CHEMBL2107830	skos:exactMatch	DrugCentral:4830	Lexical		empagliflozin	
CHEMBL.COMPOUND:CHEMBL237500	skos:exactMatch	DrugCentral:4175	Lexical		linagliptin	
CHEMBL.COMPOUND:CHEMBL3786343	skos:exactMatch	DrugCentral:5210	Lexical		olmutinib	
CHEMBL.COMPOUND:CHEMBL605846	skos:exactMatch	DrugCentral:4814	Lexical		olodaterol	
CHEMBL.COMPOUND:CHEMBL2105743	skos:exactMatch	DrugCentral:4814	Lexical		olodaterol	
CHEMBL.COMPOUND:CHEMBL3544996	skos:exactMatch	DrugCentral:5055	Lexical			
CHEMBL.COMPOUND:CHEMBL3301669	skos:exactMatch	DrugCentral:777	Lexical			
CHEMBL.COMPOUND:CHEMBL1089318	skos:exactMatch	DrugCentral:5143	Lexical		opicapone	
CHEMBL.COMPOUND:CHEMBL1197792	skos:exactMatch	DrugCentral:364	Lexical			
CHEMBL.COMPOUND:CHEMBL3989503	skos:exactMatch	DrugCentral:364	Lexical			
CHEMBL.COMPOUND:CHEMBL585658	skos:exactMatch	DrugCentral:364	Lexical			
CHEMBL.COMPOUND:CHEMBL285347	skos:exactMatch	DrugCentral:365	Lexical		biapenem	
CHEMBL.COMPOUND:CHEMBL1741	skos:exactMatch	DrugCentral:668	Lexical		clarithromycin	
CHEMBL.COMPOUND:CHEMBL2110796	skos:exactMatch	DrugCentral:366	Lexical			
CHEMBL.COMPOUND:CHEMBL2106083	skos:exactMatch	DrugCentral:366	Lexical			
CHEMBL.COMPOUND:CHEMBL502835	skos:exactMatch	DrugCentral:4903	Lexical		nintedanib	
CHEMBL.COMPOUND:CHEMBL539697	skos:exactMatch	DrugCentral:776	Lexical		dabigatran etexilate	
CHEMBL.COMPOUND:CHEMBL44875	skos:exactMatch	DrugCentral:4352	Lexical			
CHEMBL.COMPOUND:CHEMBL2347958	skos:exactMatch	DrugCentral:4318	Lexical		afatinib	
CHEMBL.COMPOUND:CHEMBL409	skos:exactMatch	DrugCentral:367	Lexical		bicalutamide	
CHEMBL.COMPOUND:CHEMBL3989866	skos:exactMatch	DrugCentral:5274	Lexical		bictegravir	
CHEMBL.COMPOUND:CHEMBL3989867	skos:exactMatch	DrugCentral:5274	Lexical		bictegravir	
CHEMBL.COMPOUND:CHEMBL305745	skos:exactMatch	DrugCentral:368	Lexical			
CHEMBL.COMPOUND:CHEMBL2110892	skos:exactMatch	DrugCentral:3025	Lexical		bietamiverine	
CHEMBL.COMPOUND:CHEMBL2106541	skos:exactMatch	DrugCentral:3025	Lexical		bietamiverine	
CHEMBL.COMPOUND:CHEMBL3989595	skos:exactMatch	DrugCentral:3687	Lexical			
CHEMBL.COMPOUND:CHEMBL1192517	skos:exactMatch	DrugCentral:369	Lexical		bifemelane	
CHEMBL.COMPOUND:CHEMBL296306	skos:exactMatch	DrugCentral:1536	Lexical			
CHEMBL.COMPOUND:CHEMBL2105524	skos:exactMatch	DrugCentral:3026	Lexical			
CHEMBL.COMPOUND:CHEMBL277535	skos:exactMatch	DrugCentral:370	Lexical		bifonazole	
CHEMBL.COMPOUND:CHEMBL2108677	skos:exactMatch	DrugCentral:5137	Lexical		peginterferon beta-1a	
CHEMBL.COMPOUND:CHEMBL1742423	skos:exactMatch	DrugCentral:4353	Lexical		bilastine	
CHEMBL.COMPOUND:CHEMBL2105012	skos:exactMatch	DrugCentral:3200	Lexical			
CHEMBL.COMPOUND:CHEMBL1200963	skos:exactMatch	DrugCentral:371	Lexical		bimatoprost	
CHEMBL.COMPOUND:CHEMBL368591	skos:exactMatch	DrugCentral:3730	Lexical			
CHEMBL.COMPOUND:CHEMBL2106582	skos:exactMatch	DrugCentral:372	Lexical			
CHEMBL.COMPOUND:CHEMBL1788403	skos:exactMatch	DrugCentral:4354	Lexical			
CHEMBL.COMPOUND:CHEMBL1697717	skos:exactMatch	DrugCentral:493	Lexical		carbenoxolone	
CHEMBL.COMPOUND:CHEMBL857	skos:exactMatch	DrugCentral:373	Lexical		biotin	
CHEMBL.COMPOUND:CHEMBL2110895	skos:exactMatch	DrugCentral:3027	Lexical			
CHEMBL.COMPOUND:CHEMBL136711	skos:exactMatch	DrugCentral:3883	Lexical		biriperone	
CHEMBL.COMPOUND:CHEMBL1561544	skos:exactMatch	DrugCentral:4619	Lexical		levomenol	
CHEMBL.COMPOUND:CHEMBL942	skos:exactMatch	DrugCentral:375	Lexical		bisacodyl	
CHEMBL.COMPOUND:CHEMBL25336	skos:exactMatch	DrugCentral:376	Lexical		bisantrene	
CHEMBL.COMPOUND:CHEMBL139554	skos:exactMatch	DrugCentral:376	Lexical		bisantrene	
CHEMBL.COMPOUND:CHEMBL3989424	skos:exactMatch	DrugCentral:376	Lexical		bisantrene	
CHEMBL.COMPOUND:CHEMBL1979684	skos:exactMatch	DrugCentral:376	Lexical		bisantrene	
CHEMBL.COMPOUND:CHEMBL4297144	skos:exactMatch	DrugCentral:377	Lexical			
CHEMBL.COMPOUND:CHEMBL2103780	skos:exactMatch	DrugCentral:377	Lexical			
CHEMBL.COMPOUND:CHEMBL2105814	skos:exactMatch	DrugCentral:378	Lexical			
CHEMBL.COMPOUND:CHEMBL1788392	skos:exactMatch	DrugCentral:4849	Lexical			
CHEMBL.COMPOUND:CHEMBL1201186	skos:exactMatch	DrugCentral:4355	Lexical			
CHEMBL.COMPOUND:CHEMBL1744033	skos:exactMatch	DrugCentral:4355	Lexical			
CHEMBL.COMPOUND:CHEMBL1592101	skos:exactMatch	DrugCentral:4531	Lexical			
CHEMBL.COMPOUND:CHEMBL3833348	skos:exactMatch	DrugCentral:4841	Lexical			
CHEMBL.COMPOUND:CHEMBL1120	skos:exactMatch	DrugCentral:4257	Lexical		bismuth subsalicylate	
CHEMBL.COMPOUND:CHEMBL2104957	skos:exactMatch	DrugCentral:3031	Lexical			
CHEMBL.COMPOUND:CHEMBL645	skos:exactMatch	DrugCentral:380	Lexical		bisoprolol	
CHEMBL.COMPOUND:CHEMBL1200708	skos:exactMatch	DrugCentral:380	Lexical		bisoprolol	
CHEMBL.COMPOUND:CHEMBL1472989	skos:exactMatch	DrugCentral:380	Lexical		bisoprolol	
CHEMBL.COMPOUND:CHEMBL3989425	skos:exactMatch	DrugCentral:381	Lexical			
CHEMBL.COMPOUND:CHEMBL2106004	skos:exactMatch	DrugCentral:4356	Lexical			
